surgery,外科
internal medicine,内科
otorhinolaryngology,耳鼻咽喉科
pediatrics,小児科
ophthalmology,眼科
dentistry,歯科
dermatology,皮膚科
physician,内科医
doctor,医師
pharmacist,薬剤師
